Date,Article Name,Article Source,Key Phrases,Summary
2026-06-25 06:29,"Suzlon Energy secures 400 MW order from Tata Power, crosses 1 GW partnership milestone - CNBC TV18",https://news.google.com/rss/articles/CBMiywFBVV95cUxPZjB6WUxNNFNFVTdzb2dZeUgwcG5zQm5BRmY3c2Zfa09wU20zWlhYSjVFQngwRkNSdmcyWk9ZY0hQSGI0eGh1VG4tc2R2MkVMS0tFVFA4ai1vekJreExzRnF1QUNiWjJ6QktOOWFvM3BpemVuaWlaNy1NR0NybndiUi1zVlA4VS0xQzVUNUlaMmZaOTc0YWtxNG1BRVlFWDJvQW1ZellSWUc4cmJlcmFZc0w4RUpiWUl1dkFvaUFqcG1OQ1RIVDZDdE5zY9IB0AFBVV95cUxPMnMzZVdDWmJoNmxUOWZMY0Qzd1JvNzdiSDc0WnNUam9UM0owMGYxYlZJWExLT09jaDBvVXllNFBiQXdpLWhFMGN0a2pOc0NURDA2Wnh4ekxENVd0YWtPSkJ0cnVla3VINGNRSTdENktCMEFiSjFUSzVqTEVzRVlQcExVOEJRZFo3V2dDRmdZWHJwYnNXMTk3VURhTDNvYWpsLTVrRzBGVElqSVN0WUhEd1BrWGFPaFMzaHNsVHhHMzF0aWxrMVBNdUl6YWJscFY5?oc=5,"order, MW, GW, partnership","Suzlon Energy secures 400 MW order from Tata Power, crosses 1 GW partnership milestone CNBC TV18"
2026-06-24 21:11,Uttar Pradesh to buy power from NHPC’s 260 MW Dulhasti hydro project in J&K - Power Peak Digest,https://news.google.com/rss/articles/CBMifkFVX3lxTFA5X3RET0E4eGN4VjZrV25BcTlpOWFrOWRfTDdxNjZJQ2p5Sjl6d1FtY3dydjZNaWxFQ3RLOTFrS3B0OUg5bklLcUN2a292MmVOMWwtV18tNGhfcTdLSXg2UE1xczd6WEE0bTRzMEFzTElPa0M3SVNLamtlYlplQQ?oc=5,MW,Uttar Pradesh to buy power from NHPC’s 260 MW Dulhasti hydro project in J&K Power Peak Digest
2026-06-25 08:09,Suzlon wins 400 MW wind energy project from Tata Power Renewable Energy - financialexpress.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxPUWZvNW9UVmluZUpsN0FKUlhCS0VwajVzdkM4ek5yS2RRYXFuQ0VJbVlnU0NmV0t2enpaQXc1Z01GTXZrSlc4MloyZldkZ0FNXzBYRy03ZkZ1MGhqaWVkOUZDQTAycVBVRWl5c3E3N1hJd29ySVVvYlNOeVFONmQ4Q3llMHJnTFk1T2pjRk9CREZBN0FYRmZ6a0hGRTZvMjBmZTJ6MkdXLWtvU3hRTkI4STNURjQ3Um81ZlpTTlVBQThJVktYU0lvTll3b9IB0gFBVV95cUxPbkZlQWIzTjlyTDU4TXNGWGNFM3kxRV9Wajk4d1piZnRiTlktdGZQZHFTckthTDF1VHVHaXh0NVktLTFWMlJpZjdkNmtPS1lRX202dW5uX3BjXzR6eXpwaVNIV0dDaGU2UTZEb0hUbi14cmJVTG8tc0RDNlhIVUdVVWpac3QzNVljSHlxUGptWk9wa2lQcVItM3UwOHBPeXFnMF9zZldGYm1oOWpRRjBJNG04RFhIT3RnaE5pMko1eFRjS1V3dVJLVWtrTGwtS0s4RVE?oc=5,MW,Suzlon wins 400 MW wind energy project from Tata Power Renewable Energy financialexpress.com
2026-06-25 07:43,Suzlon Energy Wins 400 MW Wind Order From Tata Power - Whalesbook,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMGllaXBraU5NbWc0OEN2UW1pSmhnVzVMZXlSNXRKTFY3M0Q3T3liYi1kZnU0WkFTcEZGOGM1bFA4d3VVazFMaUs5SzZ6c3VRd2NIMkxWajJfRWR1ZDR2UlNuUkNQbkI3dXpQeVBLZWVVaGRDRlRVTG5hOVpVdnJQUy1GSm1Nbmw0X0ZKUzhGUkJkRnROYkFvaVA3UVZSTVdWOGE3YXZsalhPMXM4amg4OWxmQ1lwQXdZSktsal9DZVpuQQ?oc=5,"order, MW",Suzlon Energy Wins 400 MW Wind Order From Tata Power Whalesbook
2026-06-25 07:12,"Suzlon Bags 400 MW Tata Order, Tops 1 GW Partnership - Free Press Journal",https://news.google.com/rss/articles/CBMilwFBVV95cUxOZXNfdDBZWWVtOFI5WFhQcnQtMGZkU2NrN2x1Uk1nTi14a2hoeFMwbXRtYjBGTTNSWm5lWjZISXZMZlZsa1VXdF9DbGtNWnZORU4tYjBGMGs5ckFSRHBWbW5PUDY1YTlHS1NVRnYxMGtMNXN2VUFFRlFudWhMUnFiX2FpZU93VlpYRmlNZlpzTGZvZ3poaDNj0gGcAUFVX3lxTE9CU3JkWjVpSk94ZWI2NkFyLTc4VUJ5QkRlcS1sc1ZtaGdmczBfWUlkV3B0ZGJsUk5zTWdoM1BSU3RNbEZOSHdfV0NHV1JQN3NyeWRXTHBYMWh5LUJYUWRUZHNWNkRpYkl6ZWFrUEotNWhrVEY1eFo1b2xqUUx6b1kzYXQ0djhIcmEtTVZRT25YTXV2Qk9VZnlqQUkxeg?oc=5,"order, MW, GW, partnership","Suzlon Bags 400 MW Tata Order, Tops 1 GW Partnership Free Press Journal"
2026-06-25 08:00,Suzlon crosses 1 GW partnership with Tata Power following a new 400 MW DevCo-led EPC order; check stock reaction - MSN,https://news.google.com/rss/articles/CBMinAJBVV95cUxPS3F6LUtKUDVNb2ZuOFNpTU1WeV83OE84dzZmWTRpOWI5VDktXzl3Nk01RWtXckF1My1jZGlxSVcydjcwZzJFYndudWRXQ004M0plSkFBM3dMY0pBcnUwTEFJUWJHZ3pNRVRQdnRFaW9JOGNLc2dSRmlrQ1RaejB5cGgtS2hEaXFPOElscnVVMkl3WWh1bWtybWNBV25FdllnYU9HOVNJbHRwZldjdlZNczEzUDFoU19PZWR0UGJqM25DNW53VU5welkzeS1CNUp6dGk5TmlMaE5zOHVGUWxrLXNCdlpPLWVGTnlucmdOMUxkNWVoS0NiT2NxVFdlREM4aEhVQnN5bWxxdEgxTGlyYWxsTlVCT0M4SHc2cg?oc=5,"order, MW, GW, partnership",Suzlon crosses 1 GW partnership with Tata Power following a new 400 MW DevCo-led EPC order; check stock reaction MSN
2026-06-25 05:53,Suzlon Crosses 1 GW Partnership with Tata Power After Securing 400 MW EPC Wind Energy Order - PSU Connect,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNS3RGVnhOSmQxR3JOejFqZ2JkSG1NZ2YzX0N1TXdfbDdrdk1HSEVSVW9xREI4Q3ZLNk1WOVpQNXpNeThWOWpGcEs3ajVaTlRFa3pNX2JjZnlFTnNoSE0wME9WM3ZLeFc2cy1Fa2JOQmhKNDM3ZE82UEM4SVV3SGlWVlF1SFdWTFgwNy1rVG1ySVNScW1uZjdGR1lLd29UcDd4eHdPNkRzVURRYW5kNkIzLTJKR3VTeG1JcC0tM05LX3RwT2tXajUyLTNYcWNrQTVB?oc=5,"order, MW, GW, partnership",Suzlon Crosses 1 GW Partnership with Tata Power After Securing 400 MW EPC Wind Energy Order PSU Connect
2026-06-25 07:11,"Suzlon share price: Energy stock in focus after new order from Tata Power; check target price, outlook, orderbook details - ET Now",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPNklyUk9MWThWOFNrdURFZ3Z2OThKZ1JyeG5FbnRzSWh5b1V3eTZQNlJKdUt0NVppM3BjM1ZTX2VDWVdXQzN4RjBKbTZzMkFfczg2S1pxX1RWc3BxTjRkUURERlg2Z1ZTb2U4MXBmMVZzYk9wM3Nta0R4MkdONm9SSmw1Sl9iTklTUHdLT21RZy1rR2FlWVdCbDc3b3MwUmphZGZPVlE0bFlXWDdWMHBDUVlLNU01R0VDZ1Qtak82X0lTVDhUS1pyZTBxS2dHNHNfczg1S09vRE1fcEE1NjJ0dnJFcDlfM25KaXJ30gHrAUFVX3lxTE82SXJST0xZOFY4U2t1REVndnY5OEpnUnJ4bkVudHNJaHlvVXd5NlA2Ukp1S3Q1WmkzcGMzVlNfZUNZV1dDM3hGMEptNnMyQV9zODZLWnFfVFZzcHFONGRRRERGWDZnVlNvZTgxcGYxVnNiT3Azc21rRHgyR042b1JKbDVKX2JOSVNQd0tPbVFnLWtHYWVZV0JsNzdvczBSamFkZk9WUTRsWVdYN1YwcENRWUs1TTVHRUNnVC1qTzZfSVNUOFRLWnJlMHFLZ0c0c19zODVLT29ETV9wQTU2MnR2ckVwOV8zbkppcnc?oc=5,order,"Suzlon share price: Energy stock in focus after new order from Tata Power; check target price, outlook, orderbook details ET Now"
2026-06-25 08:55,Green Energy Stock Jumps After Securing 400 MW Project from Tata Group Company - Trade Brains,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSkRib3UxdElFR3hOY1Viem9sd05yUkl0eVpaNElwa1p0U2pIbjc3V0xfb29CeHV5cDBFMXFYUm50cWdCWnk0MTJTSVY2eXRsOWo1Mng3VEx5UjUyTUpJeUl5aVBJVDYyQVFDMkgyZXU1c3BROHRkSG80RUNycTZObkVXTGdrc2JQcEd3NHNtVFFmT3FIWWo1QU8tcWdZR094X015aA?oc=5,MW,Green Energy Stock Jumps After Securing 400 MW Project from Tata Group Company Trade Brains
2026-06-25 06:45,Suzlon 400 MW Order from Tata Power Takes Partnership Past 1 GW - Business Outreach Magazine,https://news.google.com/rss/articles/CBMihgFBVV95cUxONURLLWlWVE9ESS1ybEhtMkJWTHRNaURfbXI2OGlSeG9nOVZDdmpnUGU3bjh4eWxyb29NOFZxWW9YSm5SXzNfQ1hsZjdlaGxIVXE4eFRHTzV3bW92T0RqQmRNWFUzamdDeE9NSUtzbVlVb050ZXUyOUNMdWI5bDhVY0gtRGJMdw?oc=5,"order, MW, GW, partnership",Suzlon 400 MW Order from Tata Power Takes Partnership Past 1 GW Business Outreach Magazine
2026-06-25 05:43,"Suzlon secures 400 MW EPC order from Tata Power, crossing 1 GW partnership - Business Upturn",https://news.google.com/rss/articles/CBMitAFBVV95cUxNOEVzbDYwRE1WMDBCVlRtenhITFJqN09CT3FhU3R6Y2h2SHRKUUJhNkhMc2p5NHoyMThUS3JZekZNeGtVai1nRGxTa1FtTkp1MGw0a3RQbDJ5bkxTOW1YZDVhMVVlTXliemVaZnRGM3ZEWW1uMXVwdjgyU2oyWERGQlE5YjZJS01IcXZhampsOFN5MkZCN1J3NEhxMHM0SWJNUW5SZ21iMHN5VTZkelhJTUJLdWY?oc=5,"order, MW, GW, partnership","Suzlon secures 400 MW EPC order from Tata Power, crossing 1 GW partnership Business Upturn"
2026-06-25 05:30,"Lead analyst on Norway's offshore wind: ""Hopes for a rapid industrial boom are shifting to other nations"" - EnergyWatch",https://news.google.com/rss/articles/CBMia0FVX3lxTE5xOVExbmIwemNlclp4ZVZob3ZDTkItOFNWQWNxbTE3OUlORjVHaG5jQVRhVldqQUVkWkU2S0lxYmVIWXFtTXBsTS1MQmZxdHc2a3VlLWl3YkZfTUgtOXhEREJ4d1JZMU5KMlFF?oc=5,offshore,"Lead analyst on Norway's offshore wind: ""Hopes for a rapid industrial boom are shifting to other nations"" EnergyWatch"
2026-06-25 13:04,"RWE opens new offshore wind control centre in East Frisia, Germany - Windtech International",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWHN1NmFDaWd4XzlVUHpjZHpYLU1TVTJwRFFPYzBJRTZZc2dsWVNrenJnRG81a3RnNmtpVURveGctM05DTVJPTWxDdmxrLVBEVTRnTHlINHBVV0dRQ3NrZkwxLWhxamhZSmZTZ1JudnpobThfS2d4Yk5SVnR1TlBoaHJyaXc4ZVVqT0NNSEMyRV80ODNzZWZhWUxIN19SSWtjNmZXTm43WGFSekdiN2ZYN3lpMXBHY1NQ?oc=5,offshore,"RWE opens new offshore wind control centre in East Frisia, Germany Windtech International"
2026-06-25 14:08,RWE Opens New Offshore Wind Control Centre in Germany - offshoreWIND.biz,https://news.google.com/rss/articles/CBMimgFBVV95cUxQalAyUVRhdWFvOXQ5ckJfWUExbHhaalpieE5qaTIyVmtZUjhJbkk3LTAxcC1MZWRoRVZUZHF2RWlUeTVCTDEyWDljRGNtbFBKdE5DbHoyVUYtY29CM1diNFlrZzNEZFJYX3lxczZ4UHpQSi1idGdoMGxEV2VYTDFzMDdPZ1NWWERJU3FWaUFHcE5zMFV4M2J2MHhR?oc=5,offshore,RWE Opens New Offshore Wind Control Centre in Germany offshoreWIND.biz
2026-06-25 12:37,RWE opens offshore wind control centre - reNEWS,https://news.google.com/rss/articles/CBMiggFBVV95cUxQdTYxMW5EVzJ2bjFOb1d5WkVSQzlZTllNaGxhSUo5WjRnMG1tQnlXWFVzYi1OWXBscUF2TjVMZmVYcktnMHZSUzdPZHp1bU9QQlhDUU9MY0pQR3hJVG5ZWEM5WlBaSlBTQ1p0cGYwcGtyQXBHbU9kN0o4ZGVnTFFvWFVn?oc=5,offshore,RWE opens offshore wind control centre reNEWS
