Date,Article Name,Article Source,Key Phrases,Summary
2026-07-10 20:22,Survey contract awarded for UK’s first carbon storage project - megaproject.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVUV2Q3VKdU4xQ3hXWXZKZy1aOTI0ejZqS2NJZVlQODZKWHNyVzhoNWZsOXJpRGhENXJONGI0cWdJcE1uWmQ1ampWWi1hbnJTamJ4MllUUW01Rk4teGo0NnkxUWt6OHBGMWFaYm1CQlpSQmFIZXI5R0QzQXhCRFJOa2o4bEJLMkhrOTRJLWZUNEJib3dBZXpzSDRNbUlPNFlnWlE?oc=5,contract,Survey contract awarded for UK’s first carbon storage project megaproject.com
2026-07-11 16:27,Vestas secures 200MW turbine orders in Germany and Italy - MSN,https://news.google.com/rss/articles/CBMixgJBVV95cUxOV182TmQ2MExHLURHVHhNNHhQY29qNGFRZW4yZXNUU3NXcnFRRVRCQ3NrVk9aYW9tVnpsSDRjajFJWFlyX3hOQ2xPcTNxeHl6X2xGQUpDelNnT2FyRk1iQnplLS1KTEJia0tRcVJ4RTB6UmlBQmJYRWtaYm9GSWtWQmhmU1FSNTJpY0x6UW1PM3l4YmdQVmxxNGQxOHpXUFRzdUtLbU1jdl9fMTJwcW12aFNCWllhVHdqZHVrV3ZyVDFKWk96QjFpamw2c1lVOEktOUIwMmxhMHhaVXFSVVR3M0ZwV0xmeTc5dk1iU1lSMWRhX05nNlUxbzhockRKUXY2MERhVmV2WkNqeVpQemR5R1VXUlkyd0NRazluU1FTU3JGYURjeGtOSGtyeWJpSGVwMTI2V1pTQ1N1RE9KcE1JTk1iNUU1Zw?oc=5,"orders, turbine",Vestas secures 200MW turbine orders in Germany and Italy MSN
2026-07-12 09:34,Does Chevron's Joint Venture With GE Vernova Make the Stock a Buy Ahead of 2027? - The Motley Fool,https://news.google.com/rss/articles/CBMijgFBVV95cUxOLXlGSlg2a3hLTzc3a0VFN3pIaGs4YzBLVjZPbHlMVk9lUV8tUnJ2OVQyVk1VcmNEZVBEMEVkZEY4NHgzQjRPNWZBMHlZTGVZakJzdFFQZGpQanZWMktianJQenhZNHlvSm1qQlpNa0ZiM04yZGx5VHhZOElJaGFjNnVxTHVpQmF6TF8xbWFR?oc=5,joint venture,Does Chevron's Joint Venture With GE Vernova Make the Stock a Buy Ahead of 2027? The Motley Fool
2026-07-12 09:54,Ørsted inks seven-year PPA for Gode Wind 1 offshore park - Ocean Energy Resources,https://news.google.com/rss/articles/CBMipAFBVV95cUxNV21zQjdrTUxrRlJSOXFqMGYtMHloWUtXUHZsb2dqak9CZHl3YThnR2hhdFppdGhQUDcxYktycnJPSDNWaGtnYXp3aUgzMFVnU3lzMnFtYkV2WDE4dDlZSEZwYVJBbTVPZ2d2ZVN4OVl4aHJDb1FtTzNfQkFwZFVKN3FmWlNmTjQyZVUzdjlOOTJiWmFEdDZ5V2tLNVNSWEhwRHJnbg?oc=5,offshore,Ørsted inks seven-year PPA for Gode Wind 1 offshore park Ocean Energy Resources
2026-07-11 22:20,NextEra’s Acquisition of Dominion Energy Would Result in Corporate Mega-Utility - Truthout,https://news.google.com/rss/articles/CBMirgFBVV95cUxQOTI2cldxem05MTN6elg4N0R1RmJaQzhBR3c3U3h6bVd3T20wZUl5cGpZOVpCcjlVRW9Xa1BnTzMtRUhxUjhHMzQzR1p0QWxLWF9JU05tQV83aGx5ZGJwYXctbG9EOW1TU0dTeE5QMUxhUDZQbXl0bkJpbkVaNUVpY3ptZ1p6OU9XTXduRlF3eFE4Rlh6U2c4UFlrTmZxdzdrMGQ1aDRnUU9kUTNla1E?oc=5,acquisition,NextEra’s Acquisition of Dominion Energy Would Result in Corporate Mega-Utility Truthout
2026-07-13 11:09,Vestas plan to move nacelle assembly to Japan wins government backing - Wind Power Monthly,https://news.google.com/rss/articles/CBMisgFBVV95cUxNM0RTY0hlMjhIN01WeVg0SENMa3dRX0ZVdGNGYlQySXM0Mm1KajFzcW9nRXZ2RlJNZVhGVHY1TExjaFFNWEc0TGlSZVdkSjctODFhZmhrOFM0eFVxX1lzc1BiZXhCOFpGVUZPMmpNcDNWV055a21fRVdwa0trTnZlRi0xcjhnM2IwRmxlVXpuemFQUDJVTFdSNG9PeWxYQ3NjX25qR2ROTWhsZTZDdld4SHhn?oc=5,nacelle,Vestas plan to move nacelle assembly to Japan wins government backing Wind Power Monthly
2026-07-13 08:22,CS Energy sells stake in 228-MW wind project in Queensland - Renewables Now,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbzkxR2FFLWg5ZVdhbFRybVJKclZBZ3k5YXBsdXlNQ3JxdXh4aHE4WVhHQ1lzdm8tZU13a2dfZVhRN19ySjlrQTd4enNjMjdGX2tuOEJoZ0lBVWRwVk9fdHZOd0Zuc0tPTmpsREk0dTc4WnhoUTlKRURwOU40MlRQbWRtU1VqeE94VFljRVNaaV92dTV2THJvR2JVQmUyb1k?oc=5,MW,CS Energy sells stake in 228-MW wind project in Queensland Renewables Now
2026-07-13 13:49,EU approves aid aimed at massive French offshore wind tender - Recharge News,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMUtsNFAyUnFMYUx4N1RrTE1LdktkN0trZVlRUHFVSEc0NFFvekdYV0xRbEQ5NDhpYzAyejQ3QUJCWERXQmhqRldtd3NhNVljUV9OTmNiOU9FNG9lYnpucnNvR01pUHF3TVlzTUxqVUxES0RlLUFJX1pPQVd6bE9TZENQdU5odllmaExsY1VNU2NEU2VQS041N3NSVGZ6M3F2bnFzN3BmSHFHekNJ?oc=5,offshore,EU approves aid aimed at massive French offshore wind tender Recharge News
2026-07-13 07:04,Orlen and Northland send historic first offshore power to Polish grid - Recharge News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxObllWbVM1RHZlMXZFLTl3SlhxUDBZSVlKWTluQ3hnT0JnNUlIempRTXlBRC14RWFJM092UGw0T2l1QUlTclhUWk5KWVlyTi01LUdjNzBpZ3BsSzA5MTV3MFUtTXA3cWZOVF9vSEdwQmZkRWlGUUFhRF9uTFJBOWMxOEhBLVh1M005d3ZvdloxMDZQQTBtU3BGV1p6S0ZrbUFMdU1uMVVHVWVhd1pWX3JCYXNGQmJLNFNIanhvWHNVTmpkdw?oc=5,offshore,Orlen and Northland send historic first offshore power to Polish grid Recharge News
2026-07-13 11:07,UKA Group Expands Wind Portfolio with 900 MW of New Project Acquisitions and Investments in Germany - WindInsider,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPaHhvUTN2aGkwcVhvWUdreVQ0MVBJY1d4N3BRbGExMjljNzlUNHkzR0pETGFrb05RQ1Q3WElORFFvM0VaRTZLMDJFN2htWVJSdVlHS3NHS09SZVVfYlJCb2tBd0Jyb09ZaVZUZmJ3aUY4MUpuaFdBYXh1bkZySDJqT01WV2FpVTFZNThWVkxRWmlzRV8ybHlwTWgtV211dGVETG1XVEdoVnp5YU1FaGIybGJxdWczYlpySVdOSGRrYmZTYld2SnhYckJuQTNqQ0RlRDhLaTd30gHWAUFVX3lxTE9oeG9RM3ZoaTBxWG9ZR2t5VDQxUEljV3g3cFFsYTEyOWM3OVQ0eTNHSkRMYWtvTlFDVDdYSU5EUW8zRVpFNkswMkU3aG1ZUlJ1WUdLc0dLT1JlVV9iUkJva0F3QnJvT1lpVlRmYndpRjgxSm5oV0FheHVuRnJIMmpPTVZXYWlVMVk1OFZWTFFaaXNFXzJseXBNaC1XbXV0ZURMbVdUR2hWenlhTUVoYjJsYnF1ZzNiWnJJV05IZGtiZlNiV3ZKeFhyQm5BM2pDRGVEOEtpN3c?oc=5,MW,UKA Group Expands Wind Portfolio with 900 MW of New Project Acquisitions and Investments in Germany WindInsider
2026-07-13 11:53,Ørsted signs PPA with the Gode Wind 1 partnership - DredgeWire,https://news.google.com/rss/articles/CBMifkFVX3lxTE9jbG1USkNKOF83NktCOFVBZUQ5b0FvRUl6WkRDQmtsbjZwQXc4WEFqVUw0N0VJSGxXZFNyRDlrWDRibmptOEtHUTBiVEwtTU4wR2lDOG9yd0lMYWJJWVc4ZXktbUJmY1A3Ymp6akxsNnhqQjVoRFZfTkdMaGhBQQ?oc=5,partnership,Ørsted signs PPA with the Gode Wind 1 partnership DredgeWire
2026-07-13 09:45,Orsted stock holds steady as offshore wind strategy shapes long-term outlook - ad-hoc-news.de,https://news.google.com/rss/articles/CBMixgFBVV95cUxPUjhzOFBLLVhWWF85UE5jNzdBOEliZGJFbnpiYm5SSkxpX3B3azNXWW9iRGZ4ZU9CS210WlBVa29iSDYwUDFCQS1VbnVucUlFbjBFcjhzV3FXV0ZEbFp4SXFaZUFZWUhNSm5hV0pnb2cyZDE5S0NsRDdhUWFMaGxaX0RQZlJTbEU1dTdjMk83bUQwVnRfel9MaFByV3V3QVNrbDhUYlRCSzR5R0hBZXY2d2s4UW9taTBrWjVKWnMxS1NibTBEZlE?oc=5,offshore,Orsted stock holds steady as offshore wind strategy shapes long-term outlook ad-hoc-news.de
2026-07-13 09:10,Cadeler Announces Signing of an EIFO-Backed Green Term Loan Facility of EUR 247 Million for Wind Apex - Business Wire,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPVlB3QlVfa3FtSTlhYl81WjVuMlRYdll0RnFqNDcyYnVaSkZwbkZhMjR2S2NLTVlWNDFPQjdVMDk1NzdZM3R4OFJmYzZhcU9qck1BaHBhQWtuanJITjB1OFhfaUlER1hoclpSSEJKZm1vNVdENlV5ZHRGUTdYUXZUOEJNa2ZzM1oyX2FHbnhxTk05VVZfdV9FZ1lPbnhyWV95MFFiT2R2Q1ltRS1zUkVtME9uWUI2SzhRMHVVYWdKalJ0T2ZqQ0FQdE0tSUlTeGFPaVhyNnhPdXllR1d4OURSSXpVSVVXYXVCbU1RaDNvUQ?oc=5,facility,Cadeler Announces Signing of an EIFO-Backed Green Term Loan Facility of EUR 247 Million for Wind Apex Business Wire
2026-07-13 04:07,Equinor and Polenergia complete half of turbine foundations for Baltyk 2 and 3 offshore wind farms in Poland - Energies Media,https://news.google.com/rss/articles/CBMifEFVX3lxTE1lZWlwOV9RVXZWQjFTWl9MTFpMVzh2elRfTzgwTTVqVUN6NDdSc2w2MGphYVFhQzlfckhvZ0F2aHlFMUdjX3Bzc1hPUHVyLU12TnZDNnV2WFg5RHRDTE55OExZbU1KbUJuOEVBUkd0QzRRLVdsSU01WFVHeTk?oc=5,"offshore, turbine",Equinor and Polenergia complete half of turbine foundations for Baltyk 2 and 3 offshore wind farms in Poland Energies Media
2026-07-13 07:55,"Floating wind is in a ""fragile state"": Two players' two cents on the market - EnergyWatch",https://news.google.com/rss/articles/CBMia0FVX3lxTE5NTG03QlNDZWg3Ym56WF9QRXhZWnJsTGV1YWFNRmlIbFJyVnRrek4ybVh3S2FockpLREJicU9lNUc5MU5GUEZnVk52TlROYS04aURobG03SmUwMmVpc25TeWFHNm51bzF5S1JB?oc=5,floating,"Floating wind is in a ""fragile state"": Two players' two cents on the market EnergyWatch"
2026-07-13 23:02,News Content Hub - Vestas’ plan to build wind turbine nacelles in Japan boosted by METI - rivieramm.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxONS1fZUJFSGNfVlpKVUFuVFl4X0pZenVTdmtoWWRVQ3NNWEZ2dXJxOGFiZkFCVGpZZkxTU1AyM0Jnd0Fwdl80WWVoN3N0anJOek5NX3VTRHdVeXU0ZmxMQVZOVy1ybWRYYlB5dm5mQmc4Q2FrUFQtZFozRmpPS2VTZTZqYTM3Sml3cms4UFJDeDlfajNndno4WHh1dzJoaUZ4WE5wOVljRWJTdGctQ1VvM2tnWlZFN1kwOXZEZWEyUEExQklUSHR1cg?oc=5,turbine,News Content Hub - Vestas’ plan to build wind turbine nacelles in Japan boosted by METI rivieramm.com
2026-07-14 11:37,The Ørsted Changhua 1 & 2a offshore wind farm - Ørsted bets on large-scale Taiwan wind power - Ad Hoc News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQV09Pdnc1SV96WlpFQmZSb3h5ektrVlpNRnp3M09pd3pXUnpOMnVVel9EOXZGYU13dnNONHB1SkhFRnVncmVBRkxpa1ZFNkZ4eHp5bXkyNl9QSDFHUE9ERXpkb21QeVJiUVk0cjdKajNLTnBaSmw5UGp2aFo5X056Rm4yV05FdE5Vc2kydFdJb2l0T0pSekxQZG15cG9maFljMlBZWk4tMUdBYkxicVVDQndibGszUHBEei1Td1ZDdGE?oc=5,offshore,The Ørsted Changhua 1 & 2a offshore wind farm - Ørsted bets on large-scale Taiwan wind power Ad Hoc News
2026-07-13 23:02,News Content Hub - WIND Group opens storage and offshore service hub in the Baltic - rivieramm.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWTdJTE92VHdBYXZYYnRvNEhxb2JyVlFkWm82bXBUcE1zSnF3Y0VLMkdtTUg0YlJLU21RYXkwb0lYeUI1ZnlOc2I0Sm5jNGxWbnhDaUQwUDBjX3VPOVRkSUQyM05TQ3RBN3ZTNVZ3VkZVQnR0alFSMjB5OTV2RlRFcnRvaGNGSC1oSHA3ZFQ2RkRhcUd5VUlVX0Y0UV95YjFoRmZvT1RENVBsSmJCNEI5THNB?oc=5,offshore,News Content Hub - WIND Group opens storage and offshore service hub in the Baltic rivieramm.com
2026-07-14 08:21,TotalEnergies' floating turbine hits the water in boost to big oil’s green ambitions - Recharge News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQR2xoRWx1V2R2b01qblRlak5iUDhfUnhhU3dFVjM3RG1kVjctZkJldmdKTFpSRVF3LXFheWNMZVNocFp5ejN0VUktV3pxSlRSa1JPODNJaUxfWkpsd1Z6NjYweHpvZzgwdmsxT05WTURLVDRhNFhybmtrMXNkaWZUYks3TTFKOHB2QXUxWTZFbC1DRmFPSWZIQURjb0pISnk5WGNKVHlCbU9VZXFHX3BFeVp6MGdrNUI0QmJxaXFvS1gtQTBYaHVEemI1ckxSU0dP?oc=5,"floating, turbine",TotalEnergies' floating turbine hits the water in boost to big oil’s green ambitions Recharge News
2026-07-13 22:54,GE Vernova’s Turbine Boom Is Real. The Stock’s Failed Breakout Tests a 40-Times Cash-Flow Bet - TechStock²,https://news.google.com/rss/articles/CBMisAFBVV95cUxQLUhGRmd5U2lJME01VDRNTUZYa0hHQmpReTlQSEo5aWlKcHlZOXVkUnhScVdHQndNRUQ2dnZQbkZhQVhVSE9OVEVSU0VsUDlVb3hZTGdsb1RYUEFqZTdvMmVLWlVRRUlnb3NKd2tvN3ZTenVyYjlWclgyWld6Nkt1OEJxbEoyY3FzMG51UldIRWlYOFEzN0VWcU5rTWR6dm5Cc1BNajEtUm1XWTY0T18zUw?oc=5,turbine,GE Vernova’s Turbine Boom Is Real. The Stock’s Failed Breakout Tests a 40-Times Cash-Flow Bet TechStock²
2026-07-14 10:22,Brussels approves up to €63 billion in aid for French offshore wind - energynews.pro,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdlFLTFFQVHVnRU53cm44QXpFTVh6MmlobjJmTWNiNlpxdVJfWWwzenJLek1pcndWVldxYVdQeXJEaUVIVHM1bmV3VlJZUV9LMEpBT1U1Qy1EY0ZnWkxPNy0yVllPS0lLd2hJVHZSZm1iQ0NJRktXUE9LNWhmb1d2VzE2TkkxcXJkVm1ibUhpVVJoeVRCaGhV?oc=5,offshore,Brussels approves up to €63 billion in aid for French offshore wind energynews.pro
2026-07-13 14:49,Philippines halts first offshore wind auction pending GEA-5 framework review - energynews.pro,https://news.google.com/rss/articles/CBMipAFBVV95cUxORHlPZEFJWG1uaF9INVZnLUJxbWxodzBMZkpjcE1rd0RVb1VIV0pxdHU4RE5FdUZyZ3RlMGl1QnpnR192YU9FeEdISmN0LVJWNnB3TVFHSU14enhCRFZsMlk3eVVhNmx6Y2JSNXFlNTR6QVNpalF0QWVNSzhDM3I5TUFJdUVqemJ6Y3k4bWtZeFpTM0s0d3BXWUg4UXBfOFNhYzVVVQ?oc=5,offshore,Philippines halts first offshore wind auction pending GEA-5 framework review energynews.pro
2026-07-14 09:13,Turkey kicks off 2.4GW onshore wind and solar tender with pledge for more - Recharge News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQdFZRUnZiSEJXaVVwRXZGZ1MtaC0zY1ZCUFl4emdPTW4wMUNjWnZ5RFI5YUhTZXc4TjlsbHliSzB6cEZwWjE2ZzlmVDJoSVp0eXBiXy1SekRPNVVBazY1TjNYaS1aRktMY2ZfaVV3cENSem5CYkJwNERZckFIS28yeTE5blpqU1Ezem81cWFVUUdqMlV3c0JZazQwUGVrVlROTkdUQllPeWdBbGhiZnFEMmFOVFl6N2w0bE9VaW9IZUE?oc=5,onshore,Turkey kicks off 2.4GW onshore wind and solar tender with pledge for more Recharge News
2026-07-14 04:52,KP Energy Commissions 50.4 MW Wind Project for NTPC REL - Construction World,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOZEQ0RFRCZ1JwREs4Vi1IWHl3WXVIcXJTNWdrcFhReFgxZkl2Yng3R0V4dFlRMHNmRzQtR0cxeU9XSHpzY1VRWmJfTEc5QXpNUXFzME4tQmJ1em1mZGswRnhqd3l6LVVKVFdwS1ZVRFYza1l2LTBpRXJDOE11SkJJX3ZNUE9icDNPZDdjTkhBbWRsV3lwMGNWV0hCYzVvQzEtMWk4d3VwbzRXci1iV3Blb1VHcG82T3diWEs1ZnZKclluaVVTR3R4clg1NHFvRjYzU3Q1T2NNd0E0UFU?oc=5,MW,KP Energy Commissions 50.4 MW Wind Project for NTPC REL Construction World
2026-07-14 11:39,Partnership strengthened with offshore vessel fleet contracts - Ocean Energy Resources,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNTZRTkhTZjV0T2Q2dTMxTmk1WjRxLUdxdDZsNWI1OWNfeTJ2cGd2VTN3a1RQT0RSTFUxbmxEOUFodVQ2M1BhR29oMzkxbjRFeWxDU0hNZ3IydjVzVHNLV2ROZXBuUy1HWWl5SGZLQ0Z5RFcwUzR1QmpTZUJncm1DX0RQVlZRZDJNV1hhaUFSa2dORmhGRG9KYWlKRklLbjMwUVluWnhrWTBLX3c?oc=5,"offshore, partnership",Partnership strengthened with offshore vessel fleet contracts Ocean Energy Resources
2026-07-14 12:23,Windcat and Ørsted have signed an offshore vessel fleet contract - 4C Offshore,https://news.google.com/rss/articles/CBMirwFBVV95cUxNLUN4VTZLWTBtRm9qWVQ3ay0tYjBnQW11MDVBdnA5dDJfV3FWMjNrZVVCZGhIWUdQUTJTZVQweEgzaVJjcXI3OHZ3OUFNVk9LaTFwaklkcDVnTlJfSUFSMWQzVVRwOElZM056Qk94OEh6R2xZbTJWY2VEUHo0Tmx2UHZUUkhkMU5KTWMxZXRQUzhiSUxFUG9fbTRRTXdPQ045QTFCMTRvYlJTVGI1NUhr?oc=5,"offshore, contract",Windcat and Ørsted have signed an offshore vessel fleet contract 4C Offshore
2026-07-14 09:21,Windcat and Ørsted Secure 5-Year Crew Transfer Vessel Deals for UK Offshore Wind Farms - News and Statistics - IndexBox,https://news.google.com/rss/articles/CBMitwFBVV95cUxQXzJlc0xqVmZ3cDJtNm8xRS05MGQtSk80MHpzUzd1ZmV1M0hlaUZ0ZFAzVEF6Zi1fU01iYkg5bWF6TkdjNnA4LUg0SEstUW1qZFFiT3lFNWh0a0VCNEZnWW5VTDhNTnkySXN3a0o3bU9xdXFoLWNfZ0Mxc2FpbHFMd3BZWF9fTjYxbFMzaDg2ekZUejI3WkFlM3ZqMnZyYUJWa29ldUcyX1o3eHhvSFJLVndhclotaTg?oc=5,offshore,Windcat and Ørsted Secure 5-Year Crew Transfer Vessel Deals for UK Offshore Wind Farms - News and Statistics IndexBox
2026-07-14 08:31,OranjeWind Offshore Wind Farm: RWE & TotalEnergies Port Services Agreement with Clarksons - News and Statistics - IndexBox,https://news.google.com/rss/articles/CBMirgFBVV95cUxPREJKbldkRW42X1NWcUpwUjFwNEp3S0NZbVRIVHFYZlFJblNMNzV5ZnhoUExkRmV0bzdEYzRud3RqdDgyYXpwUVQzZkg0SlFUT2RlLWI2RVpuUjYtVWhfUWdVXzY0ZGdDdmtiYnZxWF84dVVtRkNvSGRXYzI0QUhYcmN2aHdxSjhNeFVMcVRjQWNwN1U4NUszQktQeTd6S1d4cE9WSDJBUkJkU2czYUE?oc=5,offshore,OranjeWind Offshore Wind Farm: RWE & TotalEnergies Port Services Agreement with Clarksons - News and Statistics IndexBox
2026-07-14 07:51,Clarksons Wins Port & Agency Services Contract for OranjeWind Offshore Wind Farm - offshoreWIND.biz,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZWlfcVNlcGZ6Y0lGTTdaWGtpaUNtQ2x3RWluV0xaMGpsdmpFQ0hRWm04Sm5DSHpteHQ1N3prSHpybjdWS3JkVHVHMml6V1RKTjBfT0htWDlfVFVydFRJOHZjdTNJcjlkMm1tRHI5blBhNXAxNG9pWlJJSXdGM0lTMDBmLUVhMzlLYUpVQXVyWEh3VUwxd2Q2VHJsTFNDd1dJM0Z0OWFIUFMxVGdPeEZoU0szUHdUczUtOVU0?oc=5,"offshore, contract",Clarksons Wins Port & Agency Services Contract for OranjeWind Offshore Wind Farm offshoreWIND.biz
2026-07-14 13:08,Clarson Port Services BV have been appointed as Port & Agency Provider - 4C Offshore,https://news.google.com/rss/articles/CBMisgFBVV95cUxNVzFiOTNWR1lrc3pvTEtXSjVzMlRic0dpOG5HR2tMVi1hbm9KTUlaUVpEUnZKc3NkYVc4VXdoeEVLanZkd2dPTVVLcDB6WXRWRzlmTm1XSmJVRjhIeW5nWFZwYWlWbHV6cFpaUFVFNHFDSlo0ejNUUC1QSUZQVV8yVGliNlRtbXFRVnljWW1NbUVMUjFybkJDSHZoV1JOVE0yeW9Xa0wxYVhaN1FoR3VOR2l3?oc=5,offshore,Clarson Port Services BV have been appointed as Port & Agency Provider 4C Offshore
2026-07-14 13:35,European renewables platform Altevera launches in France with 120-MW base - Renewables Now,https://news.google.com/rss/articles/CBMiswFBVV95cUxNV0dJNnVaZVlrS2ZpUVJ3M28yd0xoWDNRUWJnYnBmQWJ3Nnk0Z2xObnBsWUVMMTZLZ2dET2hUY28yckZGXzQzdE5fMVZuTDlsV2pkYzkwMXBCVkJQcUlPRzQ5Rm9OdWNyTTA2Ynk5eFdIS1ZCeXNUUXZJaXRRU2YtMHhjN1ZiYjFadmh3Q0NIMU9XSUJ5OVZUWnpkNHJRSF91aHc0M2YyWElsUG5JTHdiZ2M0WQ?oc=5,MW,European renewables platform Altevera launches in France with 120-MW base Renewables Now
2026-07-14 08:52,European Commission Greenlights France's EUR 63 Billion Aid Scheme to Build 11 Offshore Wind Farms - offshoreWIND.biz,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbHllU0Uzeko0VEJ2NUpiZzBYTGozUzhsU0dlSEx5VUs1NzdxbExLYnp3T1B2MTRaUE91UlFoOGJ1ZmFTVllmYXVoaEs4UUlhM1BOVE9GOTdVeFg5MjRHS3NsY2JYTldnMDk2RnVxZWRvdnZ0VDJDSmgxeV9jYUM0UlZjN2MxMWZXa2JmQmx5QUhtY3RTQlhRZl85bWZfcncwdW1pajh1UWtOVkhJQ1ozNEZ5QWxpVVRaZkl1bmtjU1lmbDctWnhYWmhKLXYzRDZOeElnZw?oc=5,offshore,European Commission Greenlights France's EUR 63 Billion Aid Scheme to Build 11 Offshore Wind Farms offshoreWIND.biz
2026-07-14 12:41,Norway was once a world leader in floating wind. Now the whole plan is falling apart - Recharge News,https://news.google.com/rss/articles/CBMizAFBVV95cUxPd1loVzluLW0zS1ZMVm11eE1KeGhkVTZURHZrWEtPemRzY0JTUlNJS21Ib3YzOE0wZUFRY3hqSjZZS1VYczNEa0xBc1owb0FpYkxnNHhOdG5WV1V2WHhCbjVsMVNMRFZQdV92czNENnF5bF8yZVBycFBkOXhnaTN1M2xqV1pwTWlaSUZwcHNmVndiMFB1NFZHUXczQWludHI4eUVybUo0YkczMmlpR3NvbzNwZ25UVHg0bjJGM25oWG91SzNoa25RcVJMRVY?oc=5,floating,Norway was once a world leader in floating wind. Now the whole plan is falling apart Recharge News
2026-07-14 11:41,Celtic Sea Developers Form Floating Wind Forum - Offshore Engineer Magazine,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUXd1RGo4Z0l3X2xGNjN0X0w5bnUzUTRfak5qdXIxV2ZKQTRrSl93UjBnN1JILXQwaGxJMFJUMnpGQmtReEtzMTdOWnp1ejNBU1JkWHZpWWVtT045Z05jYzRLLWJEcVZ2TVN2c2FBeURwVGEtQWZBZ2xTcmZsLTJRX1JfUjlEMVM0UFlOTQ?oc=5,"offshore, floating",Celtic Sea Developers Form Floating Wind Forum Offshore Engineer Magazine
2026-07-13 19:50,"A 73-acre Brooklyn shipping relic is becoming one of America's largest offshore wind ports, and the 54 turbines it sends to sea are accidentally building something no engineer ordered - ecoportal.net",https://news.google.com/rss/articles/CBMiggFBVV95cUxPT2VsODE2VGJQZnVOa2p1dlFaN05ZcGduNWpoTFByblNnMktnZ3EzSjFjMkdMMVJveVZEZFliSXdWS2ZGZnlzWnd4cVlPaFY5RWNJODZ4a01VenNzbmY3NzF0WGhUZ0pqR1poNkQxQm5YcGNrM3lDalhFdjJaMGhoLVpB?oc=5,offshore,"A 73-acre Brooklyn shipping relic is becoming one of America's largest offshore wind ports, and the 54 turbines it sends to sea are accidentally building something no engineer ordered ecoportal.net"
2026-07-15 06:07,Vestas V162-6.2 MW by Vestas Wind Systems - modular rotor for land-constrained sites - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWkh6YVlyclNYbVc5aGJvY0hWVGExdkhfdkZiVHM4Q3p2U3ZQT3lJVGpyLUl2bVdSLWNzZjJiTjBRWGVQWW1xM0dsYUtDbzlERGJkaFJrM3gxRXBVSzhBcDB4Unc0dXpGMzRtb09aXzdtSERoMW9tbGF5UjFnTlNqZEJGZ0RYZEc3WGVuX192SVlSS1EyZHBYN2FieVpTdXZlY1RrRnFaV1RSd3FhQ2VYMlFuQWtXbHhSLWc?oc=5,MW,Vestas V162-6.2 MW by Vestas Wind Systems - modular rotor for land-constrained sites Ad-hoc-news.de
2026-07-15 11:36,Principle Power Gets O&M Job at French Floating Wind Farm - Offshore Engineer Magazine,https://news.google.com/rss/articles/CBMimwFBVV95cUxPOExYRnotV3NWeWk3NjI2RzlBTVRxOFhVbUV2ZUtoUHBMV191akJNMklBVFd3MTdwcFoxc2VBWGY4cGFKTkdKdkladHNBeXpxNTFhVEtXZ3paZjFxcEpJZDVNX2xPZ0hTWE5hRWZEbFdwU2ZkQy1UWjFmQUE0ZE5qSnZGdFlLQUNEWkVaQWZXaFhMczAxRHRfNzRkbw?oc=5,"offshore, floating",Principle Power Gets O&M Job at French Floating Wind Farm Offshore Engineer Magazine
2026-07-15 11:27,Principle Power Awarded O&M Contract for EFGL Floating Foundations Operated by Ocean Winds in France - AZoCleantech,https://news.google.com/rss/articles/CBMiYEFVX3lxTE01czNRSlJzMjFzN1E2YzNqNDk1ZDdWdVBqZGhYLWphckV1T05ONmVxVzNtcGRxSWpNTUFzd0pUS3JJbjBmYjVwckwtZHhnZHQ5dS1xQVdqNGFRY0xZbjdFYg?oc=5,"floating, contract",Principle Power Awarded O&M Contract for EFGL Floating Foundations Operated by Ocean Winds in France AZoCleantech
2026-07-15 09:56,Principle Power wins French floating wind O&M contract - Splash247,https://news.google.com/rss/articles/CBMiggFBVV95cUxOTG9ZX3NSRTctRUh2LWlrVUdrUEhGRlF3WTZrVHNMMmxzWkxOVThUWnZOcTM4cG9ueXluR3hDejVUREl1YnJQbFhtOTlYVXZWZ3RORDJxRGxLM3VRX0sycnFYVTl5NW5Oc1RoMDNNbmZLVFZ4MjkyZ2VfYW1odm1qX01n?oc=5,"floating, contract",Principle Power wins French floating wind O&M contract Splash247
