Date,Article Name,Article Source,Key Phrases,Summary
2026-08-12 05:00,Swinney pressures Burnham on blocked Ming Yang wind factory plans - The Scotsman,https://news.google.com/rss/articles/CBMirgFBVV95cUxOckd1NjZBY1h1U0s3UFlaT2JIVzgxM0lkRHV3aWF1UFc5d2ZGeWpwaFdMaW4yQ3dZMXhtQUFjQnhmZ18wbGF5RFh1S21raXBZMjY1WC0wTzBGMVJYOGtWcldQQVJnZGh2VU8ydTNuODlyd2pia2duY1paZGQ1NFR5T21ldVZ4Nl9ub3BGakpzWnA4OTY5NG1va2NEQU54cjBpQzdDaEVBbVJvUzVxVlE?oc=5,factory,Swinney pressures Burnham on blocked Ming Yang wind factory plans The Scotsman
2026-08-12 09:23,Andy Burnham urged to rethink blocked plans for Chinese turbine factory in Highlands - The National Scot,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNUFpQ1NqRUNwbGVvZjFYYUdxZElodi1QRHVDR0xyZ04zVnJMVTltOHBzSU9vVlBtd3VaX05fRU1OcEd0TVU0cTRwYXJ5Z2ZRdXVLb0Joc2N0bG5WekgtaVZpUGt3TGkwa1RfTE5ITEIxSVlfRDhKYUYwNm5kbU40NUNZeGt2dkZwWnc2YnhGc1VGeng1ems4M3dsRUhwWEtYRWt3?oc=5,"turbine, factory",Andy Burnham urged to rethink blocked plans for Chinese turbine factory in Highlands The National Scot
2026-08-12 08:59,Swinney urges Burnham to rethink £1.5bn wind factory ban - Aberdeen & Grampian Chamber of Commerce,https://news.google.com/rss/articles/CBMilgFBVV95cUxQYV83LUpFakc5LVY5Z2h5aWxBYW9nRlFfZGVmRm9YRTVKTHk3eVNDUldWUE5XbTByVUp3TzZVTlZ3ejA4b1owMDZDSXVEY196V01KT2Q1b1VPMVpObGRWeXA1VXB2ZVAwMnhRS2VPZkoyZ3luV19ETVRQalRUdzFuMDdSSWE0T2RVY1ZfNHBKb2xSaHhBVmc?oc=5,factory,Swinney urges Burnham to rethink £1.5bn wind factory ban Aberdeen & Grampian Chamber of Commerce
2026-08-12 12:26,Swinney calls for Burnham rethink on Chinese factory in Highlands - BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5vNjZyODg2M3NjY0ZYdjR3Tk5sVng1eVRsTzhVa2k2UEE1NWxMOGU2SGtpYVVHZDhDaUJ4NXV1bnpMeUN0Q0FkN3JKdnR5MXRZNWFScVRrcEdQY1BQ?oc=5,factory,Swinney calls for Burnham rethink on Chinese factory in Highlands BBC
2026-08-12 09:46,Swinney 'irresponsible' for urging PM to rethink Labour's Ming Yang factory block - The Scotsman,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRHVYX01PRUtaQzJqTnVNVHRtS2ZoQlVGdVBlYXgtYmFIdU5uX0FidFpYRlR2a1pmdzV4MnNYUjRwNkYxM0F0bG42dlhlczRJeHdQLTYtRVY5TzFHMjV4RHlFTGYySm9XcVpvUlVzNy1qOW5KbTVfQzdTc1I4NUpEbW9zRHU5a2ZxT1VSMExzZlRMYlVsOEtPby0xVkkzQUZ5MVFqTzY1ZkM0Zw?oc=5,factory,Swinney 'irresponsible' for urging PM to rethink Labour's Ming Yang factory block The Scotsman
2026-08-12 12:18,John Swinney branded 'irresponsible' in row over Chinese-owned wind turbine factory plans - Daily Record,https://news.google.com/rss/articles/CBMilwFBVV95cUxPbnZBcjhWX211MmZ3NnFyVzdwOGdWVEZpZVY5V1ZfU0Rld0IzV3pxZVNBQkNsQVdOT1p3Nks2cDlBTDM0bUtBT0xZUnZKendiaTJvUWRHT0UxMHpiZDFwbVhNR2diUmFvbXpla2tRcXNtRlRoMkF5MU9iU3NZMzJZTTV4WS1QalhyMVlQcl8xeFpydjRGY1Z30gGcAUFVX3lxTE90NzdYaEhLb21WLTd4Qi1WNXNwaXhNVWVBVmVzXzFYXy1NUm5vS2R2bFotcnc0TGZnYVNDZk1hd2tKWE91SWZUN0V6RmxHQlJmTnhBelVBcTBUSEtVRjFIVGpKVDJLeXkweWRfeWk4U0txRFI1VG9CcVVBRkhlLXhkZjV2bmFRejBWd1dMT1FMVXNLYUxsSi0xRFY4Tg?oc=5,"turbine, factory",John Swinney branded 'irresponsible' in row over Chinese-owned wind turbine factory plans Daily Record
2026-08-12 11:22,Nordex secures more than 480 MW of fresh turbine orders as its U.S. wind business expands - energiesmedia.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxQTkF0QVh6dldscW9zM3djdTBJektvcm84MGV1LXNCakUtUXBjVE1qYS1UYXowTWdTbmZ3ZTZnNjZnYTR4ZkJPZFdwZ0U1em5uNExia2pkQkVFX0xGWC1JVXZuQndoRldtdlZhNDg3VElfR2p2Tjl4Y2FqcENMb2NtMQ?oc=5,"orders, MW, turbine",Nordex secures more than 480 MW of fresh turbine orders as its U.S. wind business expands energiesmedia.com
2026-08-12 13:36,Nordex Group Secures New U.S. Orders Totaling Over 480 MW - renewableenergymagazine.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxQekl1emZ6bDM4d0tENWRLQnFqTDF0Y3ByN09ySmpKTTVTVXFXeERGV09GZ2lYMVVyaHhDejdxSnMyQkFvUll4TzFTWXI1d3RBZ0xVOF9IeG1kYVVTbmNhUmFURFdwd1pNWDl0cE5lT0QwRldmRzU0NkNQRHdQb09Fbkx3MWc1ekRubEZqWFk1WEhPN0U?oc=5,"orders, MW",Nordex Group Secures New U.S. Orders Totaling Over 480 MW renewableenergymagazine.com
2026-08-11 16:05,Nordex Group wins 525 MW wind turbine order from Türkerler Holding for Sivas project in Turkey - energiesmedia.com,https://news.google.com/rss/articles/CBMidEFVX3lxTFBfYUJ1ODdzaXR6dll1NUphWHF1ODlwbTNyMmhMYlY5QXk1bGNoU3ZpRFRGbjFuWnJ4N3RlalVYNXZYdFBxaS1YWklBckkyY19LOFVNaXYyN2k2U0t0RDZzczlRR1padC13dWs3UHJOY05Hd21Y?oc=5,"order, MW, turbine",Nordex Group wins 525 MW wind turbine order from Türkerler Holding for Sivas project in Turkey energiesmedia.com
2026-08-12 08:57,RWE insists $1.2bn gas pivot was its choice after Trump offshore wind buyout - Recharge News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxONGszSXRweTA2dlIzVjQxRWY3OGxremF0dzh3WFE3VjBvTVVmcFZsU2hOc2JfRE90QWdVR09waVMxRm9icHFITmJwdEUtT3VSdXBIZTEyUWtremZMRjlSbmlZTUdzWXNOWEwxWnlVc2oxTFM3RFo5OVBjUWVEUG5oTFFqSUxZTDFYbEszc1c0QVctRE5NTkt6VlZBek1FT3BUMXdDUFlHYzVWWTZBTkZqVU5neHFJUzR0Q2dfNzNFLXY?oc=5,offshore,RWE insists $1.2bn gas pivot was its choice after Trump offshore wind buyout Recharge News
2026-08-11 17:40,"In Germany, they had to transport 15 wind turbine blades, each 260 feet long, at night, so they tilted them 60 degrees to weave like streamers over rooftops and treetops as they moved at 7 mph - energiesmedia.com",https://news.google.com/rss/articles/CBMidkFVX3lxTFBMTVlyNmtzLUhPM3VyN0FPcU9yblRneXZ3ZU9yak1LQ0dhSnczSFl5SjctRmxZQl9yckkwRm13bXQzZUMzaGVlRS1neHJNbDF1amZUTGp2TENreW0wcWQtTUpkT0Y5d0w1LU0zMmNDSThfWGR5cnc?oc=5,turbine,"In Germany, they had to transport 15 wind turbine blades, each 260 feet long, at night, so they tilted them 60 degrees to weave like streamers over rooftops and treetops as they moved at 7 mph energiesmedia.com"
2026-08-12 08:45,"As US offshore wind disappears, a generation of workers is left behind - Maine Morning Star",https://news.google.com/rss/articles/CBMirwFBVV95cUxNZnpmQWQxYTE3enR0MnRTNUpvNTdXNm1wMU43MW1QVmtZRGNFZExVaFpGeGdkdV9wV1hER0J5N0M2YjE2aEhMQjhVa2lZNFhXUTlDcmpYMkx2R3RDN2lsLWliaXVtaDFOT3pBQ3U2X21kb25GZGIzczlDZWlwOXRLZndJX0h3bWkxRXU0SVJQV0FHcFEwQmRpZE40VHRHYTlQdTN2OWF2bHBWTC13TWVB?oc=5,offshore,"As US offshore wind disappears, a generation of workers is left behind Maine Morning Star"
2026-08-12 10:43,EEW update on Hornsea 3 monopile progress - 4C Offshore,https://news.google.com/rss/articles/CBMiigFBVV95cUxPZnNha1l6MlM0VWdJOTF6SmFhdmI5eUZPclNqWkY1Nm9NQ01HSDA5d2VHNThHbzBrQldORXRhNUdJdml1cXY4eXRPcUtLMF9NcUFSd1VHelRkZkIxbU9TWXJSdnBha2tuc1NDdVhTajR5c2JNVUlicnFVYkNzZERJVlZTZ0N6SjV1WUE?oc=5,offshore,EEW update on Hornsea 3 monopile progress 4C Offshore
2026-08-11 15:00,Ørsted Expands Texas Clean Energy With 250 MW Battery Storage Project Powered by Tesla Megapacks - CarbonCredits.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPV1hlVF9rSHB4WFk1MzBnWFp0V0JKWlVxMmFZUjRIQzlub21EZzdIM3Z1dTNPWFdhaTJBN1JRUWlBcm5mOUtybWlpSHZvQ21kRGlVS1pBazVYS0g5aUlhbnpoS0pjX0V5ZXdScUhhR1hhQXRFX2I0SVpodUxZS0JqVUthMVAtMkJQdWt1ME9GVDRRV0JZOEUtY1NLdmN5ZFYtRzg2OW9yU3VTU0lWYXN4aDQzbUhHbFBFaVBSRDVreFg?oc=5,MW,Ørsted Expands Texas Clean Energy With 250 MW Battery Storage Project Powered by Tesla Megapacks CarbonCredits.com
2026-08-12 13:04,Did Trump admin pay German energy company RWE $1.2B to stop building offshore wind farms? - Snopes.com,https://news.google.com/rss/articles/CBMiZkFVX3lxTFB0dHlxdXBQSWFrTlljSFp3MU5RUk1kNHpzSlVubWVUS1U5OGYyMFI2WUNVQi1rdXlsOUpOMlJPMTcxTXhCVGdoTkxQc0NzSDM4ZVF6MnFoUTdjcVhjdngxV19DLWRjQQ?oc=5,offshore,Did Trump admin pay German energy company RWE $1.2B to stop building offshore wind farms? Snopes.com
2026-08-12 09:04,DOI's $1.22 Billion Buyout of RWE Offshore Wind Farm Lease Is Yea... - Industrial Info Resources,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPWnEzbGI5Tm5aQmF4NTJrRlI4NGhTbmJ1RFYwcW1HOHNmcmRrQko5dENwNVdVY05BLThUWC1GalRoZFJFeExxWHAwanZ5ZEthUExtWGlQNnlBQlp1dVVndFhyamxiZnA1WFJkRkc0VFpoVUhpMDgwVUZlalJmR0VCYnV0TTJYal8zU1RaeFFfY01adlE0SmRMRlFaSTl2Ykx0RzFid0VxWHRwZDFSNlgtN2FYMXM2MU1UcnhjQ3ppcVUwZw?oc=5,offshore,DOI's $1.22 Billion Buyout of RWE Offshore Wind Farm Lease Is Yea... Industrial Info Resources
2026-08-12 05:22,Trump administration to pay €1.06 billion to cancel RWE offshore wind leases - finance.yahoo.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxOb1NWR0JWckJVSXpiUDlBZDk5bXpqX1pGRVFSRFgwTllUX3N3QlNsN0RFdWFHUzN1THZqSXdJN3dQUDM0V2NkdzJDa1RkdG8zOHNaYmRrNlBOM1NkZWNCdXZ3NDFjUmQxTlRKenFtS1pPaHBHcEZLZTR3UTEtSGFGN3NuR25EZWtZOUVyM2R0OA?oc=5,offshore,Trump administration to pay €1.06 billion to cancel RWE offshore wind leases finance.yahoo.com
2026-08-11 22:07,‘We are going to court’: California threatens legal action on Trump offshore wind cuts - Politico,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYm9idkJnS1JTM2hJUlVFTHRRbjhfdXZIVGZZWDQwWGJLLUVyN3YxOFVPYlNNYnFGbURwUDNzbWpaUFQyRXdUQTFralJXWmdKUWxqeFFpdndHdVoxNmFqdlF5NEJpc1hLbXc0WVJvd3JXLWxZT2swQ1ZhcW1wbHp2UkRnejFyQnk5dFllcHgwakd3Skc2dzFXWlpsZ20yem8?oc=5,offshore,‘We are going to court’: California threatens legal action on Trump offshore wind cuts Politico
2026-08-11 19:50,"A 615-megawatt Iowa reactor sat dark for five years after a storm destroyed its cooling towers, and the $1.9 million annual deal Linn County just locked in rewrites who actually holds the cards when nuclear power comes back to town - energiesmedia.com",https://news.google.com/rss/articles/CBMibkFVX3lxTE1ZSVc3QVdBblBsYkhrc3lJcF9mUml4UFowWWVIQlNtdS1ndDBtLVA3UURackNSWHQ3THlSUzdMTUhZU2o2TG1WUExUWGpqVElURGJLcmt4QTVTRUxWaE1xWTkzMC1DNWhoSVhzZ0JB?oc=5,megawatt,"A 615-megawatt Iowa reactor sat dark for five years after a storm destroyed its cooling towers, and the $1.9 million annual deal Linn County just locked in rewrites who actually holds the cards when nuclear power comes back to town energiesmedia.com"
2026-08-12 01:54,Cadeler Acquires Offshore Wind Foundation Specialist - Offshore Engineer Magazine,https://news.google.com/rss/articles/CBMilAFBVV95cUxNckt0VkNwQ3k4bDlFZnZyYy1hR1JOSElyeVhvLXd2TzYyQzEzMk1tQlN6VnRuRjlxWkxtQUNyQnVCNkpsUnZKR1RSNlpLSW9IeFcxRTU4MDlORF9wdmxjMTk4VDBBTFI3RFkwUTdwXzJiR1JQLU1ZTFBJSnoxSVVCaWxOYWFzbHJoOExNemUyc3JXSEl4?oc=5,offshore,Cadeler Acquires Offshore Wind Foundation Specialist Offshore Engineer Magazine
2026-08-12 04:12,Karoon Energy Approves U.S. Who Dat East Development - Offshore Engineer Magazine,https://news.google.com/rss/articles/CBMikwFBVV95cUxPdGMyOGJ0d1dpdk5TcmlIRWxRZk80bHRwNkxwdVFXMTl6Q2RpOUdUektsd2xzV2FTcTFLdzlGZ25WaG10c0lnUEFGNTRYTXdiNU9MOHI2TjVPTk9OVkxEbFdsX3d1Zko0dk1iZWF0T3ZZNGxDRDRrU0dnMkcwdi1hczZ5NEhNVms4T1FoSUlXV1NjWEE?oc=5,offshore,Karoon Energy Approves U.S. Who Dat East Development Offshore Engineer Magazine
2026-08-13 11:42,"Vestas, BMS, FairWind, Collett & Sons Giant Turbine Build - Construction Digital",https://news.google.com/rss/articles/CBMimgFBVV95cUxQYU1DRkN3cmJ3X2UtcmxQdWF0WFpFYW9BS1BjeGRBWW90QmZTcjduN083cHBKcEdkeVJZN2lhSFF3X1hIUzNxYWlmQjdQUWNydWlPdi1oalFQNlh6YjhqU3I1cmdYNEhVR2VQZDljdnVZN0JQUFR2eEVhalNxWHlITlQ2NlRnMHU3Ul9KcXprVmxHMTB1V3VWTHRn?oc=5,turbine,"Vestas, BMS, FairWind, Collett & Sons Giant Turbine Build Construction Digital"
2026-08-12 16:13,Vestas Shares Surge as Wind Turbine Orders Rebound - Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxNcHJ2Y28tTTRzdVB6d09zUnhzNXZHNS1DbnNMUThINFg0VmhocTNjNXlkb1VJS3pWamVPV1N5VDZmbHJTQjlWb19iUVQ2NDZnbWgxblMzUVB2bTZrMS1vckg3ODZ1V19ibVpQRlZpTEV4RFVRQjV0REdZclltMlVoNWFIMGZRdjd0MWlNcmZ0N0ZXME0?oc=5,"orders, turbine",Vestas Shares Surge as Wind Turbine Orders Rebound Yahoo Finance
2026-08-12 16:13,Vestas Shares Surge as Wind Turbine Orders Rebound - Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQWTFOQUx3R2NuVHBqVDVNcW1PcmhRMnFBN0tUMzd4V1Fxbm1NejRId05taUJEUnZTTjBwcXhXcHZaY3RuejV5RkIzV21WYW13LUlIUWY3dzE5MkpxTTI2bmpQeGx1dnJLVlhpNXVGOUlBRnBwOVVfUGdtMlFzMHkzbGczcWYybmFNUGxDalIxWVE0OFRQRTlSa9IBmAFBVV95cUxQWTFOQUx3R2NuVHBqVDVNcW1PcmhRMnFBN0tUMzd4V1Fxbm1NejRId05taUJEUnZTTjBwcXhXcHZaY3RuejV5RkIzV21WYW13LUlIUWY3dzE5MkpxTTI2bmpQeGx1dnJLVlhpNXVGOUlBRnBwOVVfUGdtMlFzMHkzbGczcWYybmFNUGxDalIxWVE0OFRQRTlSaw?oc=5,"orders, turbine",Vestas Shares Surge as Wind Turbine Orders Rebound Crude Oil Prices Today | OilPrice.com
2026-08-12 14:08,Cadeler completes He Dreiht turbine campaign as Wind Keeper enters service - Breakbulk.News,https://news.google.com/rss/articles/CBMinwFBVV95cUxOM3RRcFZDZ0hmMG42WV9JZUw5a2w3TV92WVpqOGFWZUNXenNPZkdVYjVQWnVHTTJvcUdJbFJldWt1a3BuUGQwcTdiU2tucFBQXzdTMU03STBRZ1NwUkdFcy1mWWFNUUVVaTFUazFFcDRZNVFOS3E2X2xPXzBwalRMWGZoMEJYOGlLbDRjVHR2YTVGWGdLSnhtTGJXeXc2MEU?oc=5,turbine,Cadeler completes He Dreiht turbine campaign as Wind Keeper enters service Breakbulk.News
2026-08-12 23:29,GE Vernova wins a 163.4 MW turbine supply contract for Enfinity’s wind development in India - Energies Media,https://news.google.com/rss/articles/CBMif0FVX3lxTE5WVEVKRjR4bmFCMnBUaF9LanZkdm8yOEVVakxFaGsybmo1V3ZUUzNDaGkxRFRySHFvbHhiaVZXZm5kRC1kUl9LSFRoMDZqMG9HM0VHYUFiX0VJNnBjdFhDTm1OQlVFaXFUcU5rUkkxT0JIZTdxQ2Q4YjY3a2RBMFE?oc=5,"MW, turbine, contract, supply",GE Vernova wins a 163.4 MW turbine supply contract for Enfinity’s wind development in India Energies Media
2026-08-12 14:32,Maraen Port Of Nigg Marshals Turbine Components For Dogger Bank Wind Farm - Ocean News & Technology,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUkZPR0ZrNDN1MF9SSENuSk1tbS04MW4xUDhDOUx3UHBmYk5uRkUyMENUcjBSN29BTzFaWUtjNWM2WlMwZWJEWE5fRHFyVlE2cGNoSTJSaUJEZ2Z1Ul9QRXliQjZVWENGTUFNRnlwdzhDa09fbllVcGZzajJEeVNWT1oxd2xsTkdPdHFvYlU4bFQzWE53NzcxZGQ4b0J6b0NVXzRZZVJrS1EwSVJJ?oc=5,turbine,Maraen Port Of Nigg Marshals Turbine Components For Dogger Bank Wind Farm Ocean News & Technology
2026-08-12 16:55,Up to 180 new offshore wind jobs created at Scotland's Maraen Port of Nigg - SSE,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPcmF2dHhrNU1Jb1R3LWphVWV5VzNteGZNcTJELVZ1YzUzel9hYi1ySExaczVldUVLMk4wYzZrOWRfUlA4OG1pVHg4M1VGVzFLUDlVMXhiN1lWT2d3TzVDLXpKakFqTFVIR0czTzBSUHkyTGxtS0JSd3pSNl9vU0hVU3Mtbkl0VTJXUDVFXy1fcnVGR0wyQnNJQk1wVUNBWkZSbmstZEVaMlJYeEkxTkJTUFozOWJuTGhK?oc=5,offshore,Up to 180 new offshore wind jobs created at Scotland's Maraen Port of Nigg SSE
2026-08-12 16:41,Fervo Energy Expands Geothermal Capacity to 1.1 GW Target - sekbernews.id,https://news.google.com/rss/articles/CBMiggFBVV95cUxPWUwyMUFhemhPUDlMWHpNR2o1SDlGdExWUFJWbVJHenV6a3RpYndNdkJBUUNvUUNXa21rajJDT25QY3VkWjQ2a1otNHBlc3A2NkRWWWRxS1YzOWVac2FkZjl6WnRJeVFudUI4RkduMmNIaFB5NW1jVW9YNGU3OXZkbm1n?oc=5,GW,Fervo Energy Expands Geothermal Capacity to 1.1 GW Target sekbernews.id
2026-08-13 08:12,Atlantic Shores ruling puts final US offshore wind permits back in play - Recharge News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNQk9McHlLRHBQMVNOdFItamtycFpnTnpQQUlNWVN5Q1JaMEUyVE93WDZYUEJCRXYxaGtRNFJSYlg0dUotbk9jTU9OdFJDd0UyMm4wMVpOVVBoQl9jTFBJaFpTTkZaTHRWRHlGXzNpOFZkRDB2QU1nREVHcWJwbHZjb0JVMUdVb2hUNGRPeVlYZlFhUmV0S0dZNkNjVGpsOUlqRkhabUtlXzdoYlNqYXctdEpGc0Jxc1VHMndj?oc=5,offshore,Atlantic Shores ruling puts final US offshore wind permits back in play Recharge News
2026-08-13 08:42,Swinney ‘absolutely right’ to challenge Burnham on vetoed Chinese factory plan - dumbartonreporter.co.uk,https://news.google.com/rss/articles/CBMiygFBVV95cUxQRzRia0luUFpXb2ZTdDNDRzhQZFRBX3dJN1VRWE94UlppWmFSLWRkdmJKcEl4QmtrWE9HZnU2bDhnbVpnYTlBNzMyaUE0SGNWZEhkVkdIeUZzV3JGd3ZpbEFQUm5OSURQRlVNc1pVcVJ5R1VESGlzQXNNSGlWTnA1VFNBMk14NmJ3R2pYZGhKb3p0dTlGVEFyOEo5Z2E1cS1hdmVpVWMxdkdiM0RHWGVDdTgzRlkySTB6UXJPRjhuV1picWhkUkVORXpR?oc=5,factory,Swinney ‘absolutely right’ to challenge Burnham on vetoed Chinese factory plan dumbartonreporter.co.uk
2026-08-13 08:59,Nordex books 82-MW turbine order for citizen wind projects in Germany - Renewables Now,https://news.google.com/rss/articles/CBMirgFBVV95cUxNWXVuN1FoanU1aWhhNmprVkZTYXJsODF2aHRScHpoeU41bVdLaGpLS3VnaS1mdUE2MVVSR2ZBa1dPNFBJOVJxVlpQekc3bWI1QmIzYUk5NmtEWWluTzZqb2lnWVJlV2hnQ0lBVkpaTk5WNElTeVJ6OGdwVV9oNEY4emNKNkxvYWNLSXVQWGZBc29BQkFXdXRza1VyeDNiM3J5NVVoREFNN1JmWTJ3Z3c?oc=5,"order, MW, turbine",Nordex books 82-MW turbine order for citizen wind projects in Germany Renewables Now
2026-08-13 10:43,Nordex Group Secures 82 Mw Wind Turbine Orders In Lower Saxony For Efg Energy Farming - megaproject.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNNTJZS1NQQU9Fcm5PNlZySkRielVDeEJ1QWItZ0NYTFdiaWFGZmdXQ1R3dFR2OFV0S1B0UHg3MGttd3U5cEE1LVpKdzBxNFlDUm95c2ljWWpibldDSW90THo4OFdVNVo0ZUNUakY0cV9fR01Qc2Y1LWU1YmVNMVRHYzVMM0xNU3l3UEp4WGpPR0RYZEt5U0hoUmZpbDg5UlU4MzFxUEpwakdRUjFsMUVRVUZmeGtWVVR1X1RkOUNyRXRQRXM?oc=5,"orders, MW, turbine",Nordex Group Secures 82 Mw Wind Turbine Orders In Lower Saxony For Efg Energy Farming megaproject.com
2026-08-13 06:17,Nordex Books Order for 12 Wind Turbines from EFG Energy Farming Group - marketscreener.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQWi1tVEstVmxIUVpBUGNQTHFWUHllS2FMYUEzRGw2VGlydFpTNktnWXJsVmJiWFdxZ3VQOG9PeU9IcjdnYl9sd1BfSUpWc0J6NU9VTVkySXdjcXRteU80QmxYV3E5UUpGdXJlTmYwODhjRWRqNzNiUzRNWUNGb3B2cXRYbU5DZE1Gb0x6WkU5ZnR3MENaWm1heFRzM1FMdG16TmFTT0pGVXJJeDM0aUlESlgzRVBPM3piLVBacEtOWQ?oc=5,order,Nordex Books Order for 12 Wind Turbines from EFG Energy Farming Group marketscreener.com
2026-08-13 05:33,Nordex SE Secures 82 MW Contract for Twelve Wind Turbines in Lower Saxony from EFG Energy Farming Group - Kalkine Media,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNbHhMOXVDcWZYSzdYX1lGYy12bWNZQkZ1cE9IMEgzMi1GX3dnR2RhRG5SY0ZDdmxhT3BMSWZQWGdjX3ZFcXRoSVYzSlU5Z2hvYkpQaGtWQmI1c1o2T0JuZVZEWWVrX2JzSFVxOWx1b2tXNndLM0QzRHprWEs5SW5Ja3EtYWlsZlJIRnVRSmJmdzFFcjgwWDdHdk9rRGNBVjhPQkd5cTlyTEp1alZkVElUellDZnpTY0ZDRWZpTHhhbHVieFhiLW8tY2dKZDRwQmRYU09VeHVPVTRKeFFJRmpIU0VnZWE?oc=5,"MW, contract",Nordex SE Secures 82 MW Contract for Twelve Wind Turbines in Lower Saxony from EFG Energy Farming Group Kalkine Media
2026-08-13 05:32,"Nordex Group receives orders totaling 82 MW from EFG Energy Farming Group in Lower Saxony, Germany - marketscreener.com",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQcW5pQjFNdTJ1bkM2ZGw3Y0NDcnU5NzlmZ2Y4N25TbDdGNHFJQWxCM3JyRVpHY3R2ZFR4NHpkUHlzOWswVjd0YWtVbWF5MlpiU3dOekpZRXdacUJXT1hvbzRkd0xFd3JlM01RWXdadVpSMkttRVFOY1o5VFZOcVUtWXVTZ0VpQ3A3UW5hZGhET1U4UE8xUWg4YWxBVTE4SjBDNlY3MlRmWEpMV3NEOUZBVkJtU3lrOHFBYUFlMFkxYkhPMXdLbzRWeHZNTkNxell6RC11NktxTjEwRmdSR0R6VkczZ2M?oc=5,"orders, MW","Nordex Group receives orders totaling 82 MW from EFG Energy Farming Group in Lower Saxony, Germany marketscreener.com"
2026-08-13 01:26,Coolant Fluids Wind Generators Market to Reach 205 Index by 2035 as Offshore Build-Out and Aging Fleet Drive 7.5% CAGR - IndexBox,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNaW9iVWRTNkdMS2JrZEJHaXplSnRSRjdFVDk1bTdvNFBNU2tDdWsxSnlTdmVDN1UyVU1KSXljTmxyT0JramF2el95dGJsYWJrNHNFcG5vUlRvRzNMWS1KYjBtb29rZWdVMTcyUU5SUnpZU2JqSGItNDBxNlgtaXhWMU5WbUladWFVY2RwMmppdjl4NEhidnBZeXR0QkU3T1RGcEFTOThuWU1mLU1OUlB5bEZrdjdOVEVQOHBUY1dLWmZhQk5YSVlrOUc5aFNoM3p2VkJNYTZiQlo5NVlSYjVVcQ?oc=5,offshore,Coolant Fluids Wind Generators Market to Reach 205 Index by 2035 as Offshore Build-Out and Aging Fleet Drive 7.5% CAGR IndexBox
2026-08-13 13:04,£10m community benefit unlocked following completion of 15-turbine wind farm - Cumnock Chronicle,https://news.google.com/rss/articles/CBMinwFBVV95cUxOa21lSTRBX1lCUHA0NHBzRTlaWk9xVjl1TURSTUx6UTk1eHJuMHdrb3kxSDR1LVMyVlI1N2VBeXA5bGJRQ2c3Qk1JQUxkWng4VUx0MHduMUZRTHpQWGo5aDJieTU3aHRhVjMzU05seW40YXVNLVVGcFBneExlQmhjcXhwVTY5UXV4TUREYkhWYWU1YmNaUExWTjJ3ZW5Panc?oc=5,turbine,£10m community benefit unlocked following completion of 15-turbine wind farm Cumnock Chronicle
2026-08-13 00:52,Siemens Energy's One-Gigawatt Data-Center Deal Caps a Day of Triple Tailwinds - AD HOC NEWS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTVNyS2NvUGpzNEk0QkxocHNaZGc4bUF2UmxLUjhKX2Znb050UU40ZFpyTWozUGt6NDBoblAyQkhDcENmS1ktdVdPZWdWay1OSmZxS1R6QXJqUWVrQ09OZTFzWXhWQ1RaU1hMdjNsS1R3Y3d4dlJWc2U3U2dDOEpRS1VWUUpzMklZa1VCcmdaVmRVRkc5MV81ZE9Vd3NiaTVXWm1OalVVNFFYT1Vib0c0YTNiZDQ1WjlVX3BiTmF2ckZNVWlKSW50WURGS0xmaE5UTFNRRHZn?oc=5,gigawatt,Siemens Energy's One-Gigawatt Data-Center Deal Caps a Day of Triple Tailwinds AD HOC NEWS
